CID,SMILES,Agonist_Activity,Agonist_Potency (uM),Agonist_Efficacy (%),Viability_Activity,Viability_Potency (uM),Viability_Efficacy (%),SMILES_raw
157882.0,CO[Si](CCCNCCC[Si](OC)(OC)OC)(OC)OC,inactive,,0.0,inactive,,0.0,CO[Si](CCCNCCC[Si](OC)(OC)OC)(OC)OC
6894.0,Cc1c(N)cccc1Cl,inactive,,0.0,inactive,,0.0,CC1=C(C=CC=C1Cl)N
6974.0,Cc1ccc(C)c([N+](=O)[O-])c1,inactive,,0.0,inactive,,0.0,CC1=CC(=C(C=C1)C)[N+](=O)[O-]
6996.0,O=Cc1ccccc1Cl,inactive,,0.0,inactive,,0.0,C1=CC=C(C(=C1)C=O)Cl
7046.0,c1ccc2c(c1)CCNC2,inactive,,0.0,inactive,,0.0,C1CNCC2=CC=CC=C21
13610.0,N#CC1(O)CCCCC1,inactive,,0.0,inactive,,0.0,C1CCC(CC1)(C#N)O
7236.0,Cc1ccccc1Br,inactive,,0.0,inactive,,0.0,CC1=CC=CC=C1Br
7250.0,Cc1ccc(N)c(C)c1,inactive,,0.0,inactive,,0.0,CC1=CC(=C(C=C1)N)C
7262.0,Nc1cc(Cl)ccc1Cl,inactive,,0.0,inactive,,0.0,C1=CC(=C(C=C1Cl)N)Cl
7280.0,ClCC(Br)CBr,inactive,,0.0,inactive,,0.0,C(C(CBr)Br)Cl
7301.0,CC1CCCO1,inactive,,0.0,inactive,,0.0,CC1CCCO1
7374.0,FC(F)(F)c1cccc(Cl)c1,inactive,,0.0,inactive,,0.0,C1=CC(=CC(=C1)Cl)C(F)(F)F
7423.0,Nc1cccc([N+](=O)[O-])c1,inactive,,0.0,inactive,,0.0,C1=CC(=CC(=C1)[N+](=O)[O-])N
7441.0,Cc1cc([N+](=O)[O-])ccc1N,inactive,,0.0,active antagonist,47.9165,-52.0579,CC1=C(C=CC(=C1)[N+](=O)[O-])N
7499.0,C=CC1CC=CCC1,inactive,,0.0,inactive,,0.0,C=CC1CCC=CC1
7838.0,C=CCOCC1CO1,inactive,,0.0,inactive,,0.0,C=CCOCC1CO1
11659.0,ClC(Cl)(Br)Br,inactive,,0.0,inactive,,0.0,C(Cl)(Cl)(Br)Br
54960.0,COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,inactive,,0.0,inactive,,0.0,COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)CC2=CC=CC=C2C(=O)OC)OC
91604.0,CC(C)(O)CCCC1=CCC(C=O)CC1,inactive,,0.0,inactive,,0.0,CC(C)(CCCC1=CCC(CC1)C=O)O
71833.0,CN1CCc2cc3c(cc2C1O)OCO3,inactive,,0.0,inconclusive agonist,65.1481,61.76,CN1CCC2=CC3=C(C=C2C1O)OCO3.Cl
8809.0,CC(COc1ccc(C(C)(C)C)cc1)OS(=O)OCCCl,inactive,,0.0,inconclusive antagonist,,,CC(COC1=CC=C(C=C1)C(C)(C)C)OS(=O)OCCCl
440917.0,C=C(C)[C@H]1CC=C(C)CC1,inactive,,0.0,inactive,,0.0,CC1=CC[C@@H](CC1)C(=C)C
6428.0,FC(F)(Cl)C(F)(Cl)Cl,inactive,,0.0,inactive,,0.0,C(C(F)(Cl)Cl)(F)(F)Cl
6563.0,CCC(C)Cl,inactive,,0.0,inactive,,0.0,CCC(C)Cl
10452.0,C1CSCCS1,inactive,,0.0,inactive,,0.0,C1CSCCS1
7923.0,O=C1C=CC(=O)O1,inactive,,0.0,inactive,,0.0,C1=CC(=O)OC1=O
11733.0,CC(Cl)C(Cl)Cl,inactive,,0.0,inactive,,0.0,CC(C(Cl)Cl)Cl
3024.0,BrCBr,inactive,,0.0,inactive,,0.0,C(Br)Br
6942.0,NC(=O)c1ccccc1N,inactive,,0.0,inactive,,0.0,C1=CC=C(C(=C1)C(=O)N)N
31261.0,CC(=O)CC(C)=O,inactive,,0.0,inactive,,0.0,CC(=O)CC(=O)C
13360.0,C=C(C)C(=O)OCCO,inactive,,0.0,inactive,,0.0,CC(=C)C(=O)OCCO
8148.0,CCCCNCCCC,inactive,,0.0,inactive,,0.0,CCCCNCCCC
8071.0,COCCOC,inactive,,0.0,inconclusive antagonist,,,COCCOC
34763.0,C=C(C)C(=O)OCCCCCCCC(C)C,inactive,,0.0,inactive,,0.0,CC(C)CCCCCCCOC(=O)C(=C)C
11666.0,ClSC(Cl)(Cl)Cl,inactive,,0.0,inactive,,0.0,C(SCl)(Cl)(Cl)Cl
6417.0,CC(C)(C)C(=O)O,inactive,,0.0,inactive,,0.0,CC(C)(C)C(=O)O
6517.0,CCO[Si](OCC)(OCC)OCC,inactive,,0.0,inactive,,0.0,CCO[Si](OCC)(OCC)OCC
6788.0,CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCC,inactive,,0.0,inactive,,0.0,CCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCC
6935.0,Cc1cc(S(=O)(=O)O)c(N)cc1Cl,inactive,,0.0,inactive,,0.0,CC1=CC(=C(C=C1Cl)N)S(=O)(=O)O
7027.0,O=C1OC(CO)C(O)C(O)C1O,inactive,,0.0,inactive,,0.0,C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)O
64947.0,CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,inactive,,0.0,inactive,,0.0,CO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
7412.0,O=C(Cl)c1ccccc1,inactive,,0.0,inactive,,0.0,C1=CC=C(C=C1)C(=O)Cl
7568.0,O=[N+]([O-])c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,inactive,,0.0,inactive,,0.0,C1=CC(=CC=C1[N+](=O)[O-])OC2=CC=C(C=C2)[N+](=O)[O-]
7735.0,OCC1CCC(CO)CC1,inactive,,0.0,inactive,,0.0,C1CC(CCC1CO)CO
7764.0,CCOC(=O)CC#N,inactive,,0.0,inactive,,0.0,CCOC(=O)CC#N
7868.0,C=C(C)CC(C)(C)C,inactive,,0.0,inactive,,0.0,CC(=C)CC(C)(C)C
8110.0,CCCCN=C=O,inactive,,0.0,inactive,,0.0,CCCCN=C=O
8155.0,CCCCCCCCCCCCCCCCCC[N+](C)(C)C,inactive,,0.0,active antagonist,54.6489,-63.8064,CCCCCCCCCCCCCCCCCC[N+](C)(C)C.[Cl-]
8265.0,Oc1oc(O)c2c1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,inactive,,0.0,inactive,,0.0,C12C(C(=O)OC1=O)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl
8472.0,COP(OC)OC,inactive,,0.0,inactive,,0.0,COP(OC)OC
8946.0,CC(C)C(O)C(C)(C)CO,inactive,,0.0,inconclusive antagonist,0.999477,-46.523,CC(C)C(C(C)(C)CO)O
5283387.0,CCCCCCCC/C=C\CCCCCCCC(N)=O,inactive,,0.0,inactive,,0.0,CCCCCCCC/C=C\CCCCCCCC(=O)N
10401.0,O=C1CCCCCO1,inactive,,0.0,inactive,,0.0,C1CCC(=O)OCC1
10724.0,O=C1CCCc2ccccc21,inactive,,0.0,inactive,,0.0,C1CC2=CC=CC=C2C(=O)C1
11040.0,COC(=O)C(C)O,inactive,,0.0,inactive,,0.0,CC(C(=O)OC)O
69027.0,COC(=O)C(C)(C)C,inactive,,0.0,inactive,,0.0,CC(C)(C)C(=O)OC
12053.0,CC(C)(O)c1ccccc1,inactive,,0.0,inactive,,0.0,CC(C)(C1=CC=CC=C1)O
12374.0,OCCCCCCO,inactive,,0.0,inactive,,0.0,C(CCCO)CCO
70324.0,CC(C)(C)c1ccc(C=O)cc1,inactive,,0.0,inactive,,0.0,CC(C)(C)C1=CC=C(C=C1)C=O
14456.0,CO[Si](C)(OC)OC,inactive,,0.0,inactive,,0.0,CO[Si](C)(OC)OC
15290.0,SC1CCCCC1,inactive,,0.0,inactive,,0.0,C1CCC(CC1)S
72903.0,O=[PH](O)c1ccccc1,inactive,,0.0,inactive,,0.0,C1=CC=C(C=C1)P(O)O
17043.0,CCCCCCCCCCCCCCCl,inactive,,0.0,inactive,,0.0,CCCCCCCCCCCCCCCl
62475.0,C1=CCC2CC=CC2C1,inactive,,0.0,inactive,,0.0,C1C=CCC2C1CC=C2
23675796.0,COC(=O)c1cc(C(=O)OC)cc(S(=O)(=O)O)c1,inactive,,0.0,inactive,,0.0,COC(=O)C1=CC(=CC(=C1)S(=O)(=O)[O-])C(=O)OC.[Na+]
78501.0,CC(CO)(CO)C(=O)O,inactive,,0.0,inactive,,0.0,CC(CO)(CO)C(=O)O
23368.0,CC(C)OC(=O)CCCCC(=O)OC(C)C,inactive,,0.0,inactive,,0.0,CC(C)OC(=O)CCCCC(=O)OC(C)C
159747.0,C=CC(=O)O,inactive,,0.0,inactive,,0.0,C=CC(=O)[O-].C=CC(=O)[O-].[Zn+2]
6197816.0,CC/C(C)=N\O[Si](C)(O/N=C(\C)CC)O/N=C(\C)CC,inactive,,0.0,inactive,,0.0,CC/C(=N/O[Si](O/N=C(\CC)/C)(O/N=C(/CC)\C)C)/C
33263.0,CCC(C)(C)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)CC)c1,inactive,,0.0,inconclusive antagonist,,,CCC(C)(C)C1=CC(=C(C(=C1)N2N=C3C=CC=CC3=N2)O)C(C)(C)CC
94483.0,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1,inactive,,0.0,inconclusive antagonist,,,CC(C)(C1=CC=C(C=C1)OC2=CC3=C(C=C2)C(=O)OC3=O)C4=CC=C(C=C4)OC5=CC6=C(C=C5)C(=O)OC6=O
114129.0,C=CC(C)(C)CC(=O)OC,inactive,,0.0,inconclusive antagonist,,,CC(C)(CC(=O)OC)C=C
7892.0,CCCC(C)C,inactive,,0.0,inactive,,0.0,CCCC(C)C
67151.0,OCCN1CCN(CCO)CC1,inactive,,0.0,inactive,,0.0,C1CN(CCN1CCO)CCO
12160.0,CCc1ccc(C)cc1,inactive,,0.0,inactive,,0.0,CCC1=CC=C(C=C1)C
15348.0,Cc1ccc(N)nc1,inactive,,0.0,inactive,,0.0,CC1=CN=C(C=C1)N
75498.0,O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,inactive,,0.0,inactive,,0.0,C1=CC2=C(C=C1C(=O)C3=CC4=C(C=C3)C(=O)OC4=O)C(=O)OC2=O
18062.0,CC(C)(O)c1ccc(C(C)(C)O)cc1,inactive,,0.0,inactive,,0.0,CC(C)(C1=CC=C(C=C1)C(C)(C)O)O
2723856.0,CC[C@@H](N)CO,inactive,,0.0,inactive,,0.0,CC[C@H](CO)N
82029.0,C[N+]1([O-])CCOCC1,inactive,,0.0,inactive,,0.0,C[N+]1(CCOCC1)[O-]
117915.0,COc1ccc(Br)c(C)c1,inactive,,0.0,inactive,,0.0,CC1=C(C=CC(=C1)OC)Br
77080.0,CCCCCCC[CH2][Sn]([Cl])([Cl])[CH2]CCCCCCC,inactive,,0.0,inactive,,0.0,CCCCCCCC[Sn](CCCCCCCC)(Cl)Cl
22833454.0,CCCC(CC)CCCCCCCN,inactive,,0.0,inactive,,0.0,CCCC(CC)CCCCCCCN
174174.0,CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2,inactive,,0.0,inactive,,0.0,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3
10133.0,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,inactive,,0.0,inactive,,0.0,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C
6673.0,C1C2OC2C2C1C1CC2C2OC12,inactive,,0.0,inactive,,0.0,C1C2C3CC4C(C3C1C5C2O5)O4
14075.0,O=S1(=O)OCCO1,inactive,,0.0,inactive,,0.0,C1COS(=O)(=O)O1
77342.0,O=S1OCCO1,inactive,,0.0,inactive,,0.0,C1COS(=O)O1
5922.0,O=C(O)c1ccncc1,inactive,,0.0,inactive,,0.0,C1=CN=CC=C1C(=O)O
7955.0,Nc1nc(N)nc(N)n1,inactive,,0.0,inactive,,0.0,C1(=NC(=NC(=N1)N)N)N
7409.0,CC(O)c1ccccc1,inactive,,0.0,inactive,,0.0,CC(C1=CC=CC=C1)O
11945.0,O=[N+]([O-])c1ccc2ncccc2c1,inactive,,0.0,inactive,,0.0,C1=CC2=C(C=CC(=C2)[N+](=O)[O-])N=C1
6956.0,NC(=O)c1ccccc1C(N)=O,inactive,,0.0,inactive,,0.0,C1=CC=C(C(=C1)C(=O)N)C(=O)N
12867.0,CC(C)(C)C1=CC(=O)C=C(C(C)(C)C)C1=O,inactive,,0.0,inactive,,0.0,CC(C)(C)C1=CC(=O)C=C(C1=O)C(C)(C)C
13203.0,O=C1CCCCC1Cl,inactive,,0.0,inactive,,0.0,C1CCC(=O)C(C1)Cl
67299.0,Oc1cc(O)c(Cl)cc1Cl,inactive,,0.0,inactive,,0.0,C1=C(C(=CC(=C1O)Cl)Cl)O
11701.0,CC(C)(CC(=O)O)C(=O)O,inactive,,0.0,inactive,,0.0,CC(C)(CC(=O)O)C(=O)O
12681.0,CC(C)(CCC(=O)O)C(=O)O,inactive,,0.0,inactive,,0.0,CC(C)(CCC(=O)O)C(=O)O
12372.0,CCCCCCC#N,inactive,,0.0,inactive,,0.0,CCCCCCC#N
7420.0,O=C(O)c1cccc(O)c1,inactive,,0.0,inactive,,0.0,C1=CC(=CC(=C1)O)C(=O)O
12046.0,CC(CCC(=O)O)C(=O)O,inactive,,0.0,inactive,,0.0,CC(CCC(=O)O)C(=O)O
11262.0,CCC(C)C(C)=O,inactive,,0.0,inactive,,0.0,CCC(C)C(=O)C
10457.0,O=C(O)CCCCCCC(=O)O,inactive,,0.0,inactive,,0.0,C(CCCC(=O)O)CCC(=O)O
61144.0,NC(=O)C(Cl)(Cl)Cl,inactive,,0.0,inactive,,0.0,C(=O)(C(Cl)(Cl)Cl)N
12530.0,CCCCCCCCCCCCC(=O)O,inactive,,0.0,inactive,,0.0,CCCCCCCCCCCCC(=O)O
8186.0,CCCCCCCCCCC=O,inactive,,0.0,inactive,,0.0,CCCCCCCCCCC=O
73851.0,Cc1ccc(O)c(C(=O)c2ccccc2)c1,inactive,,0.0,inactive,,0.0,CC1=CC(=C(C=C1)O)C(=O)C2=CC=CC=C2
17569.0,CCCCCCCCCCCCOC(=O)c1ccc(O)cc1,inactive,,0.0,inactive,,0.0,CCCCCCCCCCCCOC(=O)C1=CC=C(C=C1)O
16211115.0,CCn1cc[n+](C)c1,inactive,,0.0,inactive,,0.0,CCN1C=C[N+](=C1)C.C(#N)[S-]
586708.0,CCCCCCCCCOC(=O)c1ccc(O)cc1,inactive,,0.0,inactive,,0.0,CCCCCCCCCOC(=O)C1=CC=C(C=C1)O
56638112.0,COc1ccc(C(=O)c2cccc(O)c2)c(OC)c1,inactive,,0.0,inactive,,0.0,COC1=CC(=C(C=C1)C(=O)C2=CC(=CC=C2)O)OC
16211135.0,CC[S+](CC)CC,inactive,,0.0,inactive,,0.0,CC[S+](CC)CC.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
53316406.0,CCOP(=O)(O)OCC,inactive,,0.0,inactive,,0.0,CCN1C=C[N+](=C1)C.CCOP(=O)([O-])OCC
102724.0,Oc1ccc(C2(c3ccc(O)cc3)CC3CC2C2CCCC32)cc1,inactive,,0.0,inconclusive antagonist,62.1932,-64.6469,C1CC2C(C1)C3CC2CC3(C4=CC=C(C=C4)O)C5=CC=C(C=C5)O
222285.0,OC[C@@H](O)[C@@H](O)CO,inactive,,0.0,inactive,,0.0,C([C@H]([C@H](CO)O)O)O
6918840.0,C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C3,inactive,,0.0,inactive,,0.0,C[C@@]12CCC[C@@]([C@H]1CC[C@]34[C@H]2CC[C@](C3)(C(=C)C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)(C)C(=O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O
6427.0,FC(Cl)(Cl)C(F)(Cl)Cl,inactive,,0.0,inactive,,0.0,C(C(F)(Cl)Cl)(F)(Cl)Cl
20353.0,Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,inactive,,0.0,inactive,,0.0,CC1=C(C(=C(C2=C1O[C@](CC2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C)OC(=O)CCC(=O)O)C
735940.0,CC(=O)/C=C/c1ccco1,inactive,,0.0,inactive,,0.0,CC(=O)/C=C/C1=CC=CO1
23535.0,C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1N,inactive,,0.0,inactive,,0.0,CC(=CCCC(C)(C=C)OC(=O)C1=CC=CC=C1N)C
60967.0,BrC(Br)C(Br)(Br)Br,inactive,,0.0,inactive,,0.0,C(C(Br)(Br)Br)(Br)Br
7482.0,O=[N+]([O-])c1ccc(CCl)cc1,inactive,,0.0,inactive,,0.0,C1=CC(=CC=C1CCl)[N+](=O)[O-]
18745.0,CC(C)(C#N)C(C)(C)C#N,inactive,,0.0,inactive,,0.0,CC(C)(C#N)C(C)(C)C#N
16218739.0,CC(C)C[P+](C)(CC(C)C)CC(C)C,inactive,,0.0,inactive,,0.0,CC1=CC=C(C=C1)S(=O)(=O)[O-].CC(C)C[P+](C)(CC(C)C)CC(C)C
193581.0,CCN,inactive,,0.0,inactive,,0.0,CCN.[N+](=O)(O)[O-]
2734167.0,CCCCn1cc[n+](C)c1C,inactive,,0.0,inactive,,0.0,CCCCN1C=C[N+](=C1C)C.[Cl-]
12040509.0,CCCCCCCCCCn1cc[n+](C)c1,inactive,,0.0,active antagonist,2.5546,-40.5765,CCCCCCCCCCN1C=C[N+](=C1)C.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
12991988.0,CCCC[N+](C)(C)C,inactive,,0.0,inconclusive antagonist,,,CCCC[N+](C)(C)C.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
159924.0,CN,inactive,,0.0,inactive,,0.0,CN.[N+](=O)(O)[O-]
10197675.0,CCCN,inactive,,0.0,inactive,,0.0,CCCN.[N+](=O)(O)[O-]
11321106.0,C=CCn1cc[n+](C)c1,inactive,,0.0,inactive,,0.0,C[N+]1=CN(C=C1)CC=C.[Cl-]
10560335.0,C[n+]1ccn(Cc2ccccc2)c1,inactive,,0.0,inconclusive antagonist,,,C[N+]1=CN(C=C1)CC2=CC=CC=C2.[Cl-]
2734239.0,CCCCCC[n+]1ccccc1,inactive,,0.0,active antagonist,27.5561,-37.8191,CCCCCC[N+]1=CC=CC=C1.[Br-]
8035.0,CC(=O)CCC(C)=O,inactive,,0.0,inactive,,0.0,CC(=O)CCC(=O)C
7840.0,CCCBr,inactive,,0.0,inactive,,0.0,CCCBr
9709.0,Nc1ccc(F)cc1F,inactive,,0.0,inactive,,0.0,C1=CC(=C(C=C1F)F)N
2331.0,NC(=O)c1ccccc1,inactive,,0.0,inactive,,0.0,C1=CC=C(C=C1)C(=O)N
12252.0,O=[N+]([O-])CCO,inactive,,0.0,inactive,,0.0,C(CO)[N+](=O)[O-]
13619.0,Oc1cc(Cl)cc(Cl)c1Cl,inactive,,0.0,inconclusive antagonist,70.2671,-46.1692,C1=C(C=C(C(=C1O)Cl)Cl)Cl
6495.0,COC(C)(C)OC,inactive,,0.0,inactive,,0.0,CC(C)(OC)OC
31347.0,O=S1(=O)CCCC1,inactive,,0.0,inactive,,0.0,C1CCS(=O)(=O)C1
76191.0,O=C(Cl)c1cc(Cl)cc(Cl)c1,inactive,,0.0,inconclusive agonist,29.4248,34.1921,C1=C(C=C(C=C1Cl)Cl)C(=O)Cl
25171607.0,CCC[N+]1(C)CCCC1,inactive,,0.0,inactive,,0.0,CCC[N+]1(CCCC1)C.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
6554.0,CCC(C)Br,inactive,,0.0,inactive,,0.0,CCC(C)Br
240.0,O=Cc1ccccc1,inactive,,0.0,inactive,,0.0,C1=CC=C(C=C1)C=O
8062.0,N#CCCC#N,inactive,,0.0,inactive,,0.0,C(CC#N)C#N
15394.0,C=CC(=O)CC,inactive,,0.0,inactive,,0.0,CCC(=O)C=C
9808.0,O=C(Cl)c1ccccc1F,inactive,,0.0,inactive,,0.0,C1=CC=C(C(=C1)C(=O)Cl)F
5325504.0,O=C(Cl)/C=C/C(=O)Cl,inactive,,0.0,inactive,,0.0,C(=C/C(=O)Cl)\C(=O)Cl
6565.0,C=C(Cl)CCl,inactive,,0.0,inactive,,0.0,C=C(CCl)Cl
5284376.0,CC(C)N(C(=O)SC/C(Cl)=C/Cl)C(C)C,inactive,,0.0,inactive,,0.0,CC(C)N(C(C)C)C(=O)SC/C(=C/Cl)/Cl
31297.0,CS(=O)(=O)Cl,inactive,,0.0,inactive,,0.0,CS(=O)(=O)Cl
6577.0,O=C(Cl)CCl,inactive,,0.0,inactive,,0.0,C(C(=O)Cl)Cl
62493.0,CC(C)(C)C(=O)Cl,inactive,,0.0,inactive,,0.0,CC(C)(C)C(=O)Cl
61274.0,N=C(N)S(=O)O,inactive,,0.0,inactive,,0.0,C(=N)(N)S(=O)O
689043.0,O=C(O)C=Cc1ccc(O)c(O)c1,inactive,,0.0,inactive,,0.0,C1=CC(=C(C=C1/C=C/C(=O)O)O)O
11734.0,CC(Cl)C(=O)O,inactive,,0.0,inactive,,0.0,CC(C(=O)O)Cl
8125.0,C=CCCCCCC,inactive,,0.0,inactive,,0.0,CCCCCCC=C
92629.0,CC(O)COC(C)(C)C,inactive,,0.0,inactive,,0.0,CC(COC(C)(C)C)O
12375.0,CCOCCOCC,inactive,,0.0,inactive,,0.0,CCOCCOCC
6227.0,O=C(O)CBr,inactive,,0.0,inactive,,0.0,C(C(=O)O)Br
7237.0,Cc1ccccc1C,inactive,,0.0,inactive,,0.0,CC1=CC=CC=C1C
6379.0,C[N+](C)(C)C,inactive,,0.0,inactive,,0.0,C[N+](C)(C)C.[Cl-]
85689.0,Oc1oc(O)c2c1CCCC2,inactive,,0.0,inactive,,0.0,C1CCC2C(C1)C(=O)OC2=O
77929.0,CC(=O)O[Si](C)(OC(C)=O)OC(C)=O,inactive,,0.0,inactive,,0.0,CC(=O)O[Si](C)(OC(=O)C)OC(=O)C
17234.0,C=C(C)C(=O)OCCCCCCCCCCCCC,inactive,,0.0,inactive,,0.0,CCCCCCCCCCCCCOC(=O)C(=C)C
24233.0,CC(Cl)C(C)Cl,inactive,,0.0,inactive,,0.0,CC(C(C)Cl)Cl
7586.0,c1cc(OCC2CO2)cc(OCC2CO2)c1,inactive,,0.0,inconclusive antagonist,64.2263,-37.4532,C1C(O1)COC2=CC(=CC=C2)OCC3CO3
28697.0,O=[N+]([O-])c1ccc(Cl)c(Cl)c1Cl,inactive,,0.0,inactive,,0.0,C1=CC(=C(C(=C1[N+](=O)[O-])Cl)Cl)Cl
20250.0,O=C(CCl)c1ccc(Cl)cc1Cl,inactive,,0.0,inactive,,0.0,C1=CC(=C(C=C1Cl)Cl)C(=O)CCl
11328.0,Cc1ccc2c(C)cccc2c1,inactive,,0.0,inactive,,0.0,CC1=CC2=CC=CC(=C2C=C1)C
12468.0,Clc1cc(Cl)c(Cl)c(Cl)c1,inactive,,0.0,inactive,,0.0,C1=C(C=C(C(=C1Cl)Cl)Cl)Cl
6589.0,CC(C)C(C)C,inactive,,0.0,inactive,,0.0,CC(C)C(C)C
7258.0,Oc1ccc(Cl)c(Cl)c1,inactive,,0.0,inactive,,0.0,C1=CC(=C(C=C1O)Cl)Cl
7288.0,CCC(=O)CC,inactive,,0.0,inactive,,0.0,CCC(=O)CC
6936.0,Cc1cc(N)c(S(=O)(=O)O)cc1Cl,inactive,,0.0,inactive,,0.0,CC1=CC(=C(C=C1Cl)S(=O)(=O)O)N
9483.0,O=C=Nc1cccc(C(F)(F)F)c1,inactive,,0.0,inactive,,0.0,C1=CC(=CC(=C1)N=C=O)C(F)(F)F
21210.0,CCCCOCC(C)O,inactive,,0.0,inactive,,0.0,CCCCOCC(C)O
18196.0,CN(C)CCN(C)CCN(C)C,inactive,,0.0,inactive,,0.0,CN(C)CCN(C)CCN(C)C
77353.0,C=C(C)c1cccc(C(=C)C)c1,inactive,,0.0,inactive,,0.0,CC(=C)C1=CC(=CC=C1)C(=C)C
60999.0,O=C(Cc1ccccc1)OCc1ccccc1,inactive,,0.0,inactive,,0.0,C1=CC=C(C=C1)CC(=O)OCC2=CC=CC=C2
197835.0,COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2cc3c(cc2CCN1C)OCO3,inactive,,0.0,active antagonist,7.05488,-64.7506,CN1CCC2=CC3=C(C=C2[C@@H]1[C@@H]4C5=C(C(=C(C=C5)OC)OC)C(=O)O4)OCO3
29228.0,O=[N+]([O-])c1c(Cl)cc(Cl)cc1Cl,inactive,,0.0,inactive,,0.0,C1=C(C=C(C(=C1Cl)[N+](=O)[O-])Cl)Cl
67967.0,O=[N+]([O-])c1ccc(F)cc1F,inactive,,0.0,inactive,,0.0,C1=CC(=C(C=C1F)F)[N+](=O)[O-]
6013.0,C[C@]12CC[C@H]3[C@@H](CC=C4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,inactive,,0.0,inactive,,0.0,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C
61186.0,CCCCC(=O)Cl,inactive,,0.0,inactive,,0.0,CCCCC(=O)Cl
13539.0,C=C(C)C(=O)OCC(C)O,inactive,,0.0,inactive,,0.0,CC(COC(=O)C(=C)C)O
77290.0,O=C1NCCN1CCO,inactive,,0.0,inactive,,0.0,C1CN(C(=O)N1)CCO
7621.0,CCCCN(CCO)CCCC,inactive,,0.0,inactive,,0.0,CCCCN(CCCC)CCO
88365.0,O=[N+]([O-])c1cc(Cl)c(Cl)c(Cl)c1,inactive,,0.0,inactive,,0.0,C1=C(C=C(C(=C1Cl)Cl)Cl)[N+](=O)[O-]
10236.0,O=C1c2ccccc2C(=O)C1(O)O,inactive,,0.0,active antagonist,56.9022,-58.5898,C1=CC=C2C(=C1)C(=O)C(C2=O)(O)O
11568.0,Nc1cccc(O)c1,inactive,,0.0,inactive,,0.0,C1=CC(=CC(=C1)O)N
12589.0,CCCCCC[N+](=O)[O-],inactive,,0.0,inactive,,0.0,CCCCCC[N+](=O)[O-]
7281.0,OCC(Br)CBr,inactive,,0.0,inactive,,0.0,C(C(CBr)Br)O
7333.0,Cc1ccccc1N=C(N)Nc1ccccc1C,inactive,,0.0,inactive,,0.0,CC1=CC=CC=C1NC(=NC2=CC=CC=C2C)N
